year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2023,"Cabrera, Edward",84.6,CU,Curveball
2023,"France, J.P.",86.9,FC,Cutter
2023,"Ramírez, Erasmo",88.7,FC,Cutter
2023,"Castro, Miguel",83.8,SL,Slider
2023,"Maton, Phil",73.8,CU,Curveball
2023,"Brito, Jhony",88.8,CH,Changeup
2023,"Romano, Jordan",96.7,FF,4-Seam Fastball
2023,"Bummer, Aaron",82.5,ST,Sweeper
2023,"Teheran, Julio",90,SI,Sinker
2023,"Urquidy, José",93.1,FF,4-Seam Fastball
2023,"Hoffman, Jeff",87.8,SL,Slider
2023,"Phillips, Evan",85.4,ST,Sweeper
2023,"Soto, Gregory",98.1,SI,Sinker
2023,"Snell, Blake",88.4,SL,Slider
2023,"Peralta, Freddy",88.6,CH,Changeup
2023,"Farmer, Buck",83.1,SL,Slider
2023,"Minter, A.J.",89.4,FC,Cutter
2023,"Karinchak, James",94.8,FF,4-Seam Fastball
2023,"Darvish, Yu",94.3,SI,Sinker
2023,"Littell, Zack",94.1,FF,4-Seam Fastball
2023,"Scherzer, Max",84,SL,Slider
2023,"Gray, Josiah",93.6,FF,4-Seam Fastball
2023,"Quantrill, Cal",88.1,FC,Cutter
2023,"Doval, Camilo",88.9,SL,Slider
2023,"Darvish, Yu",82.4,ST,Sweeper
2023,"Ortiz, Luis L.",95.7,SI,Sinker
2023,"Pressly, Ryan",89.8,SL,Slider
2023,"Gibson, Kyle",92.1,FF,4-Seam Fastball
2023,"Gallegos, Giovanny",85,SL,Slider
2023,"Barria, Jaime",93,FF,4-Seam Fastball
2023,"DeSclafani, Anthony",93.1,SI,Sinker
2023,"Bieber, Shane",84.6,SL,Slider
2023,"Muñoz, Andrés",88.4,SL,Slider
2023,"Cobb, Alex",83.6,CU,Curveball
2023,"Williams, Trevor",81.7,SL,Slider
2023,"Wainwright, Adam",82.8,FC,Cutter
2023,"Glasnow, Tyler",83.9,CU,Curveball
2023,"Graterol, Brusdar",98.6,SI,Sinker
2023,"Barlow, Scott",78.6,CU,Curveball
2023,"Lynn, Lance",91.4,SI,Sinker
2023,"Cruz, Fernando",81.4,FS,Split-Finger
2023,"Stripling, Ross",87.2,SL,Slider
2023,"Vest, Will",95.3,FF,4-Seam Fastball
2023,"Almonte, Yency",83.1,ST,Sweeper
2023,"Wilson, Bryse",93.1,SI,Sinker
2023,"Wilson, Bryse",89.2,FC,Cutter
2023,"Weems, Jordan",87.6,SL,Slider
2023,"Ober, Bailey",80.8,ST,Sweeper
2023,"Fried, Max",94,FF,4-Seam Fastball
2023,"Moore, Matt",94,FF,4-Seam Fastball
2023,"Chafin, Andrew",92.3,SI,Sinker
2023,"Puk, A.J.",84,ST,Sweeper
2023,"Cole, Gerrit",82.9,CU,Curveball
2023,"Bassitt, Chris",70.7,CU,Curveball
2023,"Clarke, Taylor",88.5,SL,Slider
2023,"Miller, Bryce",86.6,SL,Slider
2023,"Faedo, Alex",82.3,SL,Slider
2023,"Quintana, Jose",90.4,SI,Sinker
2023,"Castro, Miguel",96.8,SI,Sinker
2023,"Eovaldi, Nathan",90.6,FC,Cutter
2023,"Elder, Bryce",85,CH,Changeup
2023,"Okert, Steven",93.8,FF,4-Seam Fastball
2023,"Cruz, Fernando",94.3,FF,4-Seam Fastball
2023,"Darvish, Yu",85.7,SL,Slider
2023,"Shaw, Bryan",93.8,FC,Cutter
2023,"Gilbert, Logan",80.3,CU,Curveball
2023,"King, Michael",94.7,FF,4-Seam Fastball
2023,"Gomber, Austin",81.6,CH,Changeup
2023,"Peterson, David",85.3,SL,Slider
2023,"Llovera, Mauricio",94.5,SI,Sinker
2023,"Liberatore, Matthew",94.2,FF,4-Seam Fastball
2023,"Bard, Daniel",94.8,SI,Sinker
2023,"Moll, Sam",81.8,ST,Sweeper
2023,"Peralta, Wandy",89,CH,Changeup
2023,"Wheeler, Zack",84.4,ST,Sweeper
2023,"Williams, Trevor",88.2,SI,Sinker
2023,"Ottavino, Adam",92.5,SI,Sinker
2023,"Bibee, Tanner",83.8,CH,Changeup
2023,"Doval, Camilo",99.8,FC,Cutter
2023,"Rea, Colin",93.2,FF,4-Seam Fastball
2023,"Nola, Aaron",85.9,CH,Changeup
2023,"Stripling, Ross",92.4,FF,4-Seam Fastball
2023,"Suárez, Ranger",75.8,CU,Curveball
2023,"Martinez, Nick",92.9,SI,Sinker
2023,"Long, Sam",94,FF,4-Seam Fastball
2023,"Blackburn, Paul",88.9,FC,Cutter
2023,"Miller, Shelby",93.5,FF,4-Seam Fastball
2023,"Taillon, Jameson",80.9,ST,Sweeper
2023,"Johnson, Pierce",95.9,FF,4-Seam Fastball
2023,"Musgrove, Joe",93.1,FF,4-Seam Fastball
2023,"Gott, Trevor",89.2,FC,Cutter
2023,"Anderson, Chase",89.2,FC,Cutter
2023,"Davies, Zach",89.4,FF,4-Seam Fastball
2023,"Shuster, Jared",91.4,FF,4-Seam Fastball
2023,"Morgan, Eli",78.6,CH,Changeup
2023,"Soto, Gregory",87.9,SL,Slider
2023,"Ragans, Cole",86.6,CH,Changeup
2023,"Toussaint, Touki",93.6,FF,4-Seam Fastball
2023,"Lyles, Jordan",90.5,SI,Sinker
2023,"Maeda, Kenta",82.1,SL,Slider
2023,"Adon, Joan",94.5,FF,4-Seam Fastball
2023,"Davidson, Tucker",84.8,SL,Slider
2023,"Taillon, Jameson",80.5,CU,Curveball
2023,"López, Pablo",82.5,CU,Curveball
2023,"Wells, Tyler",88.7,FC,Cutter
2023,"Manning, Matt",81.9,ST,Sweeper
2023,"Buttó, José",93.8,FF,4-Seam Fastball
2023,"Chargois, JT",96.3,SI,Sinker
2023,"Hill, Rich",83.3,FC,Cutter
2023,"Peterson, David",85.3,CH,Changeup
2023,"Cisnero, José",95.8,FF,4-Seam Fastball
2023,"Davies, Zach",80.7,CH,Changeup
2023,"Yarbrough, Ryan",71.9,ST,Sweeper
2023,"Civale, Aaron",92.4,SI,Sinker
2023,"Darvish, Yu",94.7,FF,4-Seam Fastball
2023,"Williams, Devin",94.2,FF,4-Seam Fastball
2023,"Jackson, Luke",87.2,SL,Slider
2023,"Musgrove, Joe",81.3,CU,Curveball
2023,"Lyles, Jordan",79.4,CU,Curveball
2023,"Suárez, Ranger",82.9,CH,Changeup
2023,"García, Yimi",96,FF,4-Seam Fastball
2023,"Ortiz, Luis L.",96.2,FF,4-Seam Fastball
2023,"Bernardino, Brennan",77.6,CU,Curveball
2023,"Gray, Sonny",87.6,FC,Cutter
2023,"Woo, Bryan",95,SI,Sinker
2023,"Muller, Kyle",87.1,SL,Slider
2023,"Swanson, Erik",93.7,FF,4-Seam Fastball
2023,"Syndergaard, Noah",92.3,SI,Sinker
2023,"Greinke, Zack",86.5,CH,Changeup
2023,"Middleton, Keynan",87.7,CH,Changeup
2023,"Fairbanks, Pete",86.8,SL,Slider
2023,"Grove, Michael",94.8,FF,4-Seam Fastball
2023,"Junis, Jakob",93.7,SI,Sinker
2023,"Brebbia, John",82.8,SL,Slider
2023,"Blanco, Ronel",94.5,FF,4-Seam Fastball
2023,"Miley, Wade",90.4,FF,4-Seam Fastball
2023,"Lauer, Eric",90.8,FF,4-Seam Fastball
2023,"Fairbanks, Pete",98.9,FF,4-Seam Fastball
2023,"Nardi, Andrew",82.7,SL,Slider
2023,"Miller, Bobby",80.6,CU,Curveball
2023,"Gomber, Austin",77.6,CU,Curveball
2023,"García, Yimi",83.6,CU,Curveball
2023,"Cordero, Jimmy",97.3,SI,Sinker
2023,"Edwards Jr., Carl",93.6,FF,4-Seam Fastball
2023,"Wheeler, Zack",81.4,CU,Curveball
2023,"Elder, Bryce",90.8,FF,4-Seam Fastball
2023,"Strahm, Matt",83.2,SL,Slider
2023,"Speier, Gabe",94.4,SI,Sinker
2023,"Leiter Jr., Mark",84.7,FS,Split-Finger
2023,"Moll, Sam",93.4,SI,Sinker
2023,"Clase, Emmanuel",91.1,SL,Slider
2023,"Soriano, George",94.6,FF,4-Seam Fastball
2023,"Coulombe, Danny",85.9,FC,Cutter
2023,"Hoeing, Bryan",83.2,SL,Slider
2023,"Kimbrel, Craig",86.2,CU,Curveball
2023,"Raley, Brooks",81.5,ST,Sweeper
2023,"Harrison, Kyle",93.5,FF,4-Seam Fastball
2023,"Anderson, Chase",93.3,FF,4-Seam Fastball
2023,"Banks, Tanner",92.6,FF,4-Seam Fastball
2023,"Stripling, Ross",83.7,CH,Changeup
2023,"Kershaw, Clayton",73.4,CU,Curveball
2023,"López, Reynaldo",87.9,SL,Slider
2023,"Kremer, Dean",85.3,CH,Changeup
2023,"Morán, Jovani",83.2,CH,Changeup
2023,"Wells, Tyler",85.4,CH,Changeup
2023,"Peralta, Freddy",77,CU,Curveball
2023,"Yarbrough, Ryan",84.2,FC,Cutter
2023,"Leclerc, José",95.1,FF,4-Seam Fastball
2023,"Devenski, Chris",83.3,CH,Changeup
2023,"Manaea, Sean",86.6,CH,Changeup
2023,"Varland, Louis",89.3,SL,Slider
2023,"Scherzer, Max",83.8,CH,Changeup
2023,"Marte, Yunior",97.6,SI,Sinker
2023,"Greinke, Zack",89.8,SI,Sinker
2023,"Kelly, Merrill",92.4,SI,Sinker
2023,"Lucchesi, Joey",90,SI,Sinker
2023,"Burnes, Corbin",89.3,CH,Changeup
2023,"Chirinos, Yonny",88.8,SL,Slider
2023,"Suter, Brent",86,FF,4-Seam Fastball
2023,"Law, Derek",92.1,FC,Cutter
2023,"García, Luis",81.3,ST,Sweeper
2023,"Bielak, Brandon",87,CH,Changeup
2023,"Chirinos, Yonny",85,FS,Split-Finger
2023,"Lynch IV, Daniel",92.6,FF,4-Seam Fastball
2023,"Suter, Brent",88.1,SI,Sinker
2023,"Miller, Mason",98.3,FF,4-Seam Fastball
2023,"Bido, Osvaldo",84.5,SL,Slider
2023,"Morán, Jovani",93.3,FF,4-Seam Fastball
2023,"Englert, Mason",84.4,SL,Slider
2023,"Helsley, Ryan",99.7,FF,4-Seam Fastball
2023,"Wilson, Steven",94.4,FF,4-Seam Fastball
2023,"Rogers, Taylor",93.6,SI,Sinker
2023,"Milner, Hoby",79.6,ST,Sweeper
2023,"Germán, Domingo",85.7,CH,Changeup
2023,"Blackburn, Paul",80.8,ST,Sweeper
2023,"Cabrera, Génesis",95.9,FF,4-Seam Fastball
2023,"Peralta, Wandy",95.8,SI,Sinker
2023,"Doval, Camilo",97.9,SI,Sinker
2023,"Wentz, Joey",85,CH,Changeup
2023,"Hill, Tim",90.6,FF,4-Seam Fastball
2023,"Murphy, Chris",93.9,FF,4-Seam Fastball
2023,"Smith, Will",92.4,FF,4-Seam Fastball
2023,"Fleming, Josh",90.2,SI,Sinker
2023,"Martinez, Nick",81.8,CU,Curveball
2023,"Soriano, George",83.3,SL,Slider
2023,"Assad, Javier",93.1,FF,4-Seam Fastball
2023,"Maton, Phil",89,FC,Cutter
2023,"Holton, Tyler",91.5,FF,4-Seam Fastball
2023,"France, J.P.",81.8,CH,Changeup
2023,"Boyd, Matthew",79.6,SL,Slider
2023,"Paxton, James",81.4,CU,Curveball
2023,"Anderson, Chase",83.9,CH,Changeup
2023,"Marinaccio, Ron",82.9,CH,Changeup
2023,"Abbott, Cory",84.7,CU,Curveball
2023,"López, Jorge",96.8,SI,Sinker
2023,"Leone, Dominic",95.6,FF,4-Seam Fastball
2023,"Kuhl, Chad",85.4,SL,Slider
2023,"Erceg, Lucas",98,SI,Sinker
2023,"Brazobán, Huascar",87.4,FC,Cutter
2023,"Pepiot, Ryan",94,FF,4-Seam Fastball
2023,"Bickford, Phil",83.9,SL,Slider
2023,"Kaprielian, James",80.8,SL,Slider
2023,"Domínguez, Seranthony",97.5,FF,4-Seam Fastball
2023,"Ryan, Joe",79.3,ST,Sweeper
2023,"May, Trevor",94.7,FF,4-Seam Fastball
2023,"Winn, Keaton",88.7,FS,Split-Finger
2023,"Irvin, Cole",92.2,FF,4-Seam Fastball
2023,"Gibaut, Ian",91.6,FC,Cutter
2023,"Miller, Bobby",89.9,SL,Slider
2023,"Rodón, Carlos",85.4,SL,Slider
2023,"Olson, Reese",94.7,SI,Sinker
2023,"González, Victor",94.6,SI,Sinker
2023,"Pérez, Cionel",96.3,SI,Sinker
2023,"Brasier, Ryan",95.7,FF,4-Seam Fastball
2023,"Poche, Colin",84.5,SL,Slider
2023,"Beeks, Jalen",89.6,CH,Changeup
2023,"Kirby, George",81.8,CU,Curveball
2023,"Abbott, Andrew",80.9,CU,Curveball
2023,"VerHagen, Drew",81.3,ST,Sweeper
2023,"Chafin, Andrew",83.5,SL,Slider
2023,"Abbott, Cory",92.3,FF,4-Seam Fastball
2023,"Uribe, Abner",99.4,SI,Sinker
2023,"Diekman, Jake",95.2,SI,Sinker
2023,"Ferguson, Caleb",86.6,FC,Cutter
2023,"López, Pablo",94.5,SI,Sinker
2023,"Floro, Dylan",92.7,SI,Sinker
2023,"Williamson, Brandon",84,CH,Changeup
2023,"Jackson, Andre",86.9,CH,Changeup
2023,"Brasier, Ryan",85,SL,Slider
2023,"Lively, Ben",80,ST,Sweeper
2023,"Thompson, Zack",75.4,CU,Curveball
2023,"Pagán, Emilio",87.7,FC,Cutter
2023,"Karinchak, James",82.8,CU,Curveball
2023,"De Los Santos, Enyel",84.1,SL,Slider
2023,"Adam, Jason",89.6,CH,Changeup
2023,"Suter, Brent",76.2,CH,Changeup
2023,"Milner, Hoby",88.2,SI,Sinker
2023,"Montgomery, Jordan",93.2,FF,4-Seam Fastball
2023,"Beeks, Jalen",94.3,FF,4-Seam Fastball
2023,"Young, Alex",90.5,SI,Sinker
2023,"Stephan, Trevor",86.5,FS,Split-Finger
2023,"Sborz, Josh",88.6,SL,Slider
2023,"Palencia, Daniel",98.3,FF,4-Seam Fastball
2023,"Musgrove, Joe",90.1,FC,Cutter
2023,"Silseth, Chase",95,FF,4-Seam Fastball
2023,"Stephenson, Robert",88.7,FC,Cutter
2023,"Young, Alex",85.7,CH,Changeup
2023,"Miller, Bobby",88.2,CH,Changeup
2023,"Saucedo, Tayler",92.3,SI,Sinker
2023,"Neris, Héctor",82.9,FS,Split-Finger
2023,"Hand, Brad",92.6,FF,4-Seam Fastball
2023,"Megill, Tylor",87.8,CH,Changeup
2023,"Topa, Justin",82.8,ST,Sweeper
2023,"Diekman, Jake",95.7,FF,4-Seam Fastball
2023,"Gausman, Kevin",84,SL,Slider
2023,"Floro, Dylan",92.3,FF,4-Seam Fastball
2023,"Nelson, Ryne",83.3,CH,Changeup
2023,"Greinke, Zack",72.4,CU,Curveball
2023,"Abbott, Andrew",82.9,ST,Sweeper
2023,"Wells, Tyler",84,SL,Slider
2023,"Barlow, Scott",83.1,SL,Slider
2023,"Syndergaard, Noah",87.3,CH,Changeup
2023,"Hill, Tim",88.6,SI,Sinker
2023,"Abbott, Andrew",86.6,CH,Changeup
2023,"Teheran, Julio",86.4,FC,Cutter
2023,"McClanahan, Shane",83.5,CU,Curveball
2023,"Brebbia, John",94.5,FF,4-Seam Fastball
2023,"Clarke, Taylor",94.8,FF,4-Seam Fastball
2023,"Leclerc, José",82.8,SL,Slider
2023,"Houser, Adrian",82.3,SL,Slider
2023,"Cortes, Nestor",86.6,FC,Cutter
2023,"Schreiber, John",80.9,ST,Sweeper
2023,"Mlodzinski, Carmen",95.7,FF,4-Seam Fastball
2023,"Sánchez, Cristopher",82.7,SL,Slider
2023,"Marte, Yunior",86.9,SL,Slider
2023,"Kelly, Merrill",82.1,CU,Curveball
2023,"Bello, Brayan",85,SL,Slider
2023,"Lyles, Jordan",85.5,CH,Changeup
2023,"Lambert, Peter",88.1,SL,Slider
2023,"Iglesias, Raisel",89.4,CH,Changeup
2023,"Hentges, Sam",79.9,CU,Curveball
2023,"Nogosek, Stephen",94.2,FF,4-Seam Fastball
2023,"Shreve, Chasen",82,FS,Split-Finger
2023,"Lange, Alex",95.7,SI,Sinker
2023,"Banks, Tanner",86.3,SL,Slider
2023,"Martinez, Seth",91.1,FF,4-Seam Fastball
2023,"Scherzer, Max",75.4,CU,Curveball
2023,"Williams, Gavin",84.9,SL,Slider
2023,"Alvarado, José",93.1,FC,Cutter
2023,"Nelson, Ryne",85.7,FC,Cutter
2023,"Wentz, Joey",77.5,CU,Curveball
2023,"Bradley, Taj",79,CU,Curveball
2023,"Gonsolin, Tony",86.8,SL,Slider
2023,"Cabrera, Génesis",89.6,FC,Cutter
2023,"Covey, Dylan",95.1,SI,Sinker
2023,"Rodriguez, Grayson",82.3,ST,Sweeper
2023,"Adam, Jason",94.6,FF,4-Seam Fastball
2023,"France, J.P.",76,CU,Curveball
2023,"Davis, Noah",93.5,SI,Sinker
2023,"Severino, Luis",86.7,CH,Changeup
2023,"Sborz, Josh",96.9,FF,4-Seam Fastball
2023,"Morgan, Eli",85.5,SL,Slider
2023,"Perdomo, Angel",94,FF,4-Seam Fastball
2023,"Iglesias, Raisel",95.1,FF,4-Seam Fastball
2023,"Quintana, Jose",90.2,FF,4-Seam Fastball
2023,"Eovaldi, Nathan",76,CU,Curveball
2023,"Bielak, Brandon",92.1,SI,Sinker
2023,"Armstrong, Shawn",91.4,FC,Cutter
2023,"Toussaint, Touki",87.5,FS,Split-Finger
2023,"Estévez, Carlos",88.5,SL,Slider
2023,"Lauer, Eric",86.7,FC,Cutter
2023,"Hartwig, Grant",94.7,SI,Sinker
2023,"Freeland, Kyle",84.3,CH,Changeup
2023,"Davidson, Tucker",91.4,FF,4-Seam Fastball
2023,"Lively, Ben",91.5,SI,Sinker
2023,"Gallen, Zac",90.2,FC,Cutter
2023,"Sandoval, Patrick",93.3,SI,Sinker
2023,"Graveman, Kendall",87.1,SL,Slider
2023,"Anderson, Grant",85.3,SL,Slider
2023,"Rom, Drew",90.6,FF,4-Seam Fastball
2023,"Cueto, Johnny",92.2,FF,4-Seam Fastball
2023,"Hernández, Carlos",88.6,SL,Slider
2023,"Wacha, Michael",91.9,SI,Sinker
2023,"Lambert, Jimmy",94,FF,4-Seam Fastball
2023,"Chavez, Jesse",88.5,FC,Cutter
2023,"Priester, Quinn",93.6,SI,Sinker
2023,"Skubal, Tarik",84.3,CH,Changeup
2023,"Hudson, Dakota",91.1,FF,4-Seam Fastball
2023,"Abreu, Albert",87.7,SL,Slider
2023,"Bassitt, Chris",92.4,FF,4-Seam Fastball
2023,"Morton, Charlie",86,CH,Changeup
2023,"Chapman, Aroldis",88.1,SL,Slider
2023,"Carrasco, Carlos",84.1,SL,Slider
2023,"Leiter Jr., Mark",91.3,SI,Sinker
2023,"Falter, Bailey",76.5,CU,Curveball
2023,"Chargois, JT",86.3,SL,Slider
2023,"Nelson, Kyle",92,FF,4-Seam Fastball
2023,"Voth, Austin",93.2,FF,4-Seam Fastball
2023,"Irvin, Cole",92,SI,Sinker
2023,"Severino, Luis",84.7,SL,Slider
2023,"Velasquez, Vince",83.2,SL,Slider
2023,"Wesneski, Hayden",92.9,SI,Sinker
2023,"Lambert, Peter",86.2,CH,Changeup
2023,"Urías, Julio",86.1,CH,Changeup
2023,"Englert, Mason",91.1,FF,4-Seam Fastball
2023,"Fulmer, Michael",83.2,ST,Sweeper
2023,"Borucki, Ryan",87.8,SL,Slider
2023,"Lorenzen, Michael",93.6,SI,Sinker
2023,"Whitlock, Garrett",82.7,CH,Changeup
2023,"Jiménez, Joe",84.3,SL,Slider
2023,"Brazobán, Huascar",89.3,CH,Changeup
2023,"Fried, Max",74.2,CU,Curveball
2023,"Erceg, Lucas",98,FF,4-Seam Fastball
2023,"Brigham, Jeff",82.4,ST,Sweeper
2023,"Martinez, Nick",89.5,FC,Cutter
2023,"Manaea, Sean",93.8,FF,4-Seam Fastball
2023,"Hernandez, Jose E.",94.6,FF,4-Seam Fastball
2023,"Smyly, Drew",88.6,FC,Cutter
2023,"Manaea, Sean",84.4,SL,Slider
2023,"King, John",93.7,SI,Sinker
2023,"Beck, Tristan",82.2,ST,Sweeper
2023,"Pruitt, Austin",87.7,SL,Slider
2023,"Ruiz, José",85.7,CU,Curveball
2023,"Shuster, Jared",84.9,SL,Slider
2023,"Ottavino, Adam",79.6,ST,Sweeper
2023,"VerHagen, Drew",93.4,FF,4-Seam Fastball
2023,"Cano, Yennier",90.9,CH,Changeup
2023,"Rucker, Michael",94.6,FF,4-Seam Fastball
2023,"Bassitt, Chris",73.2,ST,Sweeper
2023,"Ramírez, Erasmo",91.5,SI,Sinker
2023,"Duran, Jhoan",87.7,CU,Curveball
2023,"Farmer, Buck",87.8,CH,Changeup
2023,"Cox, Austin",91.5,FF,4-Seam Fastball
2023,"Bednar, David",77.9,CU,Curveball
2023,"Flexen, Chris",81,CH,Changeup
2023,"Medina, Luis",95.5,SI,Sinker
2023,"McClanahan, Shane",89.3,SL,Slider
2023,"Blach, Ty",79.9,CH,Changeup
2023,"Canning, Griffin",81.8,CU,Curveball
2023,"Kluber, Corey",80.5,CU,Curveball
2023,"Leone, Dominic",92,FC,Cutter
2023,"Bird, Jake",81.7,CU,Curveball
2023,"Francis, Bowden",94.4,FF,4-Seam Fastball
2023,"Headrick, Brent",91.7,FF,4-Seam Fastball
2023,"Fujinami, Shintaro",92.8,FS,Split-Finger
2023,"Dodd, Dylan",92.1,FF,4-Seam Fastball
2023,"Duran, Jhoan",98.4,FS,Split-Finger
2023,"Winckowski, Josh",85.9,SL,Slider
2023,"Gray, Jon",88.8,CH,Changeup
2023,"Lamet, Dinelson",85.9,SL,Slider
2023,"Finnegan, Kyle",89.6,FS,Split-Finger
2023,"Ureña, José",95,SI,Sinker
2023,"Montero, Rafael",91.5,CH,Changeup
2023,"Matz, Steven",78.5,CU,Curveball
2023,"Koch, Matt",89.6,FC,Cutter
2023,"Murphy, Chris",88,SL,Slider
2023,"Soriano, José",86.8,CU,Curveball
2023,"Holderman, Colin",84.5,ST,Sweeper
2023,"Paxton, James",85.8,FC,Cutter
2023,"Quantrill, Cal",93.7,FF,4-Seam Fastball
2023,"Anderson, Nick",80.7,CU,Curveball
2023,"Keller, Brad",93.3,FF,4-Seam Fastball
2023,"Whitlock, Garrett",79.6,ST,Sweeper
2023,"Gaddis, Hunter",93.4,FF,4-Seam Fastball
2023,"Blackburn, Paul",91.9,FF,4-Seam Fastball
2023,"Armstrong, Shawn",94.7,SI,Sinker
2023,"Baumann, Mike",87.4,CU,Curveball
2023,"Avila, Pedro",94.1,FF,4-Seam Fastball
2023,"Wright, Kyle",84,CU,Curveball
2023,"Adam, Jason",79,ST,Sweeper
2023,"Pressly, Ryan",82.1,CU,Curveball
2023,"Stephan, Trevor",85.4,SL,Slider
2023,"Hjelle, Sean",94.8,SI,Sinker
2023,"Kluber, Corey",86.1,FC,Cutter
2023,"Fulmer, Michael",94.3,FF,4-Seam Fastball
2023,"Gott, Trevor",93.8,SI,Sinker
2023,"Muñoz, Andrés",99.2,FF,4-Seam Fastball
2023,"Wacha, Michael",87,FC,Cutter
2023,"Velasquez, Vince",93.2,FF,4-Seam Fastball
2023,"Bradford, Cody",82.1,CH,Changeup
2023,"Irvin, Cole",84.2,CH,Changeup
2023,"Holton, Tyler",82.9,CH,Changeup
2023,"Payamps, Joel",95.3,SI,Sinker
2023,"Shreve, Chasen",90.5,FF,4-Seam Fastball
2023,"Clevinger, Mike",86.1,CH,Changeup
2023,"Robertson, David",84.4,CU,Curveball
2023,"Cruz, Fernando",87.9,FC,Cutter
2023,"Henry, Tommy",84,CH,Changeup
2023,"Weaver, Luke",81.7,CU,Curveball
2023,"Ramirez, Nick",89.1,SI,Sinker
2023,"Kuhl, Chad",93.8,FF,4-Seam Fastball
2023,"Sandlin, Nick",92.1,FF,4-Seam Fastball
2023,"Bieber, Shane",82.5,CU,Curveball
2023,"Hentges, Sam",95.7,FF,4-Seam Fastball
2023,"Brigham, Jeff",93.5,FF,4-Seam Fastball
2023,"La Sorsa, Joe",88.1,SI,Sinker
2023,"Leone, Dominic",85.3,SL,Slider
2023,"Henry, Tommy",79.1,CU,Curveball
2023,"Moll, Sam",94.1,FF,4-Seam Fastball
2023,"Middleton, Keynan",85.8,SL,Slider
2023,"Pivetta, Nick",86.6,SL,Slider
2023,"Olson, Reese",87.8,CH,Changeup
2023,"Kluber, Corey",88.2,SI,Sinker
2023,"Pérez, Cionel",83.9,SV,Slurve
2023,"Stratton, Chris",86.9,SL,Slider
2023,"Kremer, Dean",78.1,CU,Curveball
2023,"Bido, Osvaldo",94.7,FF,4-Seam Fastball
2023,"Vest, Will",86.1,SL,Slider
2023,"Vesia, Alex",85.9,SL,Slider
2023,"Moore, Matt",84.2,CH,Changeup
2023,"Nelson, Ryne",81.9,SL,Slider
2023,"Yarbrough, Ryan",78.5,CH,Changeup
2023,"Darvish, Yu",76.3,CU,Curveball
2023,"Koch, Matt",93.8,FF,4-Seam Fastball
2023,"Ruiz, José",96.5,FF,4-Seam Fastball
2023,"Suárez, Ranger",87.5,FC,Cutter
2023,"Kikuchi, Yusei",88.6,CH,Changeup
2023,"Valdez, Framber",84.7,SL,Slider
2023,"Hernández, Jonathan",97.5,SI,Sinker
2023,"Frías, Luis",90.5,FC,Cutter
2023,"Scherzer, Max",88.4,FC,Cutter
2023,"Domínguez, Seranthony",98,SI,Sinker
2023,"Strahm, Matt",93.2,SI,Sinker
2023,"Englert, Mason",83.6,CH,Changeup
2023,"Webb, Jacob",85.9,CH,Changeup
2023,"Littell, Zack",84.3,FS,Split-Finger
2023,"Ohtani, Shohei",89.5,FC,Cutter
2023,"Gibson, Kyle",79.5,CU,Curveball
2023,"Barlow, Scott",93,FF,4-Seam Fastball
2023,"Ward, Thaddeus",93.2,SI,Sinker
2023,"Thompson, Mason",84.7,SL,Slider
2023,"Wantz, Andrew",94,FF,4-Seam Fastball
2023,"Moreta, Dauri",95.2,FF,4-Seam Fastball
2023,"Garcia, Robert",94.3,FF,4-Seam Fastball
2023,"Syndergaard, Noah",92.2,FF,4-Seam Fastball
2023,"Gibaut, Ian",84.2,ST,Sweeper
2023,"Stratton, Chris",80.8,CU,Curveball
2023,"Luzardo, Jesús",96.5,SI,Sinker
2023,"Skubal, Tarik",87.6,SL,Slider
2023,"Weathers, Ryan",86.8,CH,Changeup
2023,"Ferrer, Jose A.",95.3,SI,Sinker
2023,"Gonsolin, Tony",80.9,CU,Curveball
2023,"Quintana, Jose",77.1,CU,Curveball
2023,"Crawford, Kutter",79.4,CU,Curveball
2023,"Graveman, Kendall",95.9,FF,4-Seam Fastball
2023,"Honeywell, Brent",87.3,CH,Changeup
2023,"Keller, Mitch",78,CU,Curveball
2023,"Speier, Gabe",84.4,SL,Slider
2023,"Martin, Chris",92.3,FC,Cutter
2023,"Martin, Chris",95.7,FF,4-Seam Fastball
2023,"Weaver, Luke",90.3,FC,Cutter
2023,"Civale, Aaron",91.8,FF,4-Seam Fastball
2023,"Bradley, Taj",89.3,FS,Split-Finger
2023,"Manaea, Sean",79.8,ST,Sweeper
2023,"Brieske, Beau",96.7,FF,4-Seam Fastball
2023,"Ward, Thaddeus",81,ST,Sweeper
2023,"Battenfield, Peyton",90.8,FF,4-Seam Fastball
2023,"Raley, Brooks",89.9,SI,Sinker
2023,"Falter, Bailey",84.5,SL,Slider
2023,"Wacha, Michael",74,CU,Curveball
2023,"Gonzales, Marco",79.9,CH,Changeup
2023,"Bautista, Félix",88.6,FS,Split-Finger
2023,"May, Dustin",96.6,SI,Sinker
2023,"Severino, Luis",90.8,FC,Cutter
2023,"King, Michael",87.2,CH,Changeup
2023,"Lodolo, Nick",93.2,FF,4-Seam Fastball
2023,"Maton, Phil",79.7,ST,Sweeper
2023,"Rasmussen, Drew",88.1,FC,Cutter
2023,"Hernández, Jonathan",87.3,SL,Slider
2023,"Hader, Josh",85.7,SL,Slider
2023,"Taillon, Jameson",94,SI,Sinker
2023,"Alexander, Tyler",86.3,FC,Cutter
