year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2018,"Cimber, Adam",86.1,SI,Sinker
2018,"Carle, Shane",94.8,FF,4-Seam Fastball
2018,"Jennings, Dan",82.2,SL,Slider
2018,"Oberg, Scott",95.4,FF,4-Seam Fastball
2018,"Conley, Adam",95.2,FF,4-Seam Fastball
2018,"Cahill, Trevor",83.9,CH,Changeup
2018,"Hernandez, David",92.9,SI,Sinker
2018,"Germán, Domingo",94.5,FF,4-Seam Fastball
2018,"Hardy, Blaine",87.8,FF,4-Seam Fastball
2018,"Díaz, Edwin",89.1,SL,Slider
2018,"Trivino, Lou",92.4,FC,Cutter
2018,"Porcello, Rick",74.8,CU,Curveball
2018,"Hess, David",80,SL,Slider
2018,"Cishek, Steve",77.5,SL,Slider
2018,"Strickland, Hunter",95,FF,4-Seam Fastball
2018,"Gausman, Kevin",81.4,SL,Slider
2018,"De La Rosa, Jorge",92.3,FF,4-Seam Fastball
2018,"Happ, J.A.",90.4,SI,Sinker
2018,"Brebbia, John",94.6,FF,4-Seam Fastball
2018,"Sánchez, Aníbal",88.1,FC,Cutter
2018,"Sale, Chris",87,CH,Changeup
2018,"Strasburg, Stephen",88,CH,Changeup
2018,"Hunter, Tommy",93.3,FC,Cutter
2018,"Scott, Tanner",88.7,SL,Slider
2018,"Severino, Luis",88.1,CH,Changeup
2018,"Matz, Steven",84.1,CH,Changeup
2018,"Ramos, Edubray",82.9,SL,Slider
2018,"Keuchel, Dallas",79.6,CH,Changeup
2018,"Perdomo, Luis",93.3,SI,Sinker
2018,"Montgomery, Mike",77.2,CU,Curveball
2018,"Duke, Zach",88.5,SI,Sinker
2018,"Mahle, Tyler",83.3,SL,Slider
2018,"Matz, Steven",78.5,CU,Curveball
2018,"Fiers, Mike",72.4,CU,Curveball
2018,"Yacabonis, Jimmy",93.5,SI,Sinker
2018,"Wheeler, Zack",96.1,SI,Sinker
2018,"Strasburg, Stephen",81.6,CU,Curveball
2018,"Barnes, Jacob",90.2,FC,Cutter
2018,"Stripling, Ross",80.4,CU,Curveball
2018,"Barnes, Jacob",95.3,FF,4-Seam Fastball
2018,"Boyd, Matthew",90.1,SI,Sinker
2018,"Newcomb, Sean",76.8,CU,Curveball
2018,"Williams, Trevor",83.2,CH,Changeup
2018,"Robertson, David",84.1,CU,Curveball
2018,"Roark, Tanner",74.7,CU,Curveball
2018,"Hildenberger, Trevor",89,SI,Sinker
2018,"Woodruff, Brandon",95.1,FF,4-Seam Fastball
2018,"Leclerc, José",95.3,FF,4-Seam Fastball
2018,"Santana, Edgar",94.6,SI,Sinker
2018,"Nola, Aaron",91.4,SI,Sinker
2018,"Ramirez, Noé",77.7,CU,Curveball
2018,"Freeland, Kyle",90.6,SI,Sinker
2018,"Flaherty, Jack",91.1,SI,Sinker
2018,"Williams, Trevor",81.4,SL,Slider
2018,"Nix, Jacob",92.9,FF,4-Seam Fastball
2018,"Gray, Jon",79.6,CU,Curveball
2018,"Castillo, Diego",88.9,SL,Slider
2018,"Richards, Garrett",95.8,FF,4-Seam Fastball
2018,"Bieber, Shane",83.7,SL,Slider
2018,"Johnson, Pierce",93.6,FF,4-Seam Fastball
2018,"Roe, Chaz",81.6,ST,Sweeper
2018,"Sánchez, Aníbal",83.9,FS,Split-Finger
2018,"Keuchel, Dallas",89.7,FF,4-Seam Fastball
2018,"Lugo, Seth",94.3,FF,4-Seam Fastball
2018,"Lyles, Jordan",83.5,CU,Curveball
2018,"Blevins, Jerry",88.7,FF,4-Seam Fastball
2018,"Cedeño, Xavier",86.6,FC,Cutter
2018,"Hamels, Cole",78.8,CU,Curveball
2018,"Norris, Daniel",90.2,FF,4-Seam Fastball
2018,"Rodriguez, Jefry",95.4,FF,4-Seam Fastball
2018,"De La Rosa, Jorge",83.6,FS,Split-Finger
2018,"McGuire, Deck",93.3,FF,4-Seam Fastball
2018,"Hutchison, Drew",90.2,FF,4-Seam Fastball
2018,"Leclerc, José",81.2,SL,Slider
2018,"Kennedy, Ian",78.2,CU,Curveball
2018,"Fields, Josh",94.6,FF,4-Seam Fastball
2018,"Ohtani, Shohei",96.7,FF,4-Seam Fastball
2018,"Chacín, Jhoulys",89.9,FF,4-Seam Fastball
2018,"Betances, Dellin",84.2,CU,Curveball
2018,"Warren, Adam",91.8,FF,4-Seam Fastball
2018,"Ryu, Hyun Jin",90.3,FF,4-Seam Fastball
2018,"Vincent, Nick",89.3,FF,4-Seam Fastball
2018,"Avilán, Luis",81.9,CH,Changeup
2018,"Buehler, Walker",96.1,SI,Sinker
2018,"Gallardo, Yovani",91.6,SI,Sinker
2018,"Kimbrel, Craig",86.6,CU,Curveball
2018,"Neris, Héctor",86,FS,Split-Finger
2018,"Salas, Fernando",90.5,FF,4-Seam Fastball
2018,"Chavez, Jesse",93.1,SI,Sinker
2018,"Gearrin, Cory",91.7,SI,Sinker
2018,"Bashlor, Tyler",96.2,FF,4-Seam Fastball
2018,"Happ, J.A.",85.3,SL,Slider
2018,"Claudio, Alex",70.9,CH,Changeup
2018,"Kershaw, Clayton",72.9,CU,Curveball
2018,"Velasquez, Vince",81.4,CU,Curveball
2018,"Ramirez, Noé",84.4,CH,Changeup
2018,"Clevinger, Mike",75.4,CU,Curveball
2018,"Montgomery, Mike",83.1,CH,Changeup
2018,"Vincent, Nick",87.4,FC,Cutter
2018,"Lauer, Eric",88,FC,Cutter
2018,"Flynn, Brian",85.5,SL,Slider
2018,"Lugo, Seth",93.3,SI,Sinker
2018,"Carrasco, Carlos",93,SI,Sinker
2018,"McCarthy, Brandon",91.4,FC,Cutter
2018,"Castro, Miguel",84.3,SL,Slider
2018,"Syndergaard, Noah",90.3,CH,Changeup
2018,"Bauer, Trevor",81.9,ST,Sweeper
2018,"Brebbia, John",82.8,SL,Slider
2018,"Kelley, Shawn",91.1,FF,4-Seam Fastball
2018,"Venters, Jonny",93.1,SI,Sinker
2018,"Hudson, Daniel",95.3,FF,4-Seam Fastball
2018,"Cole, A.J.",84.4,SL,Slider
2018,"Sparkman, Glenn",93.9,FF,4-Seam Fastball
2018,"Smith, Caleb",81.6,SL,Slider
2018,"Wittgren, Nick",92.1,FF,4-Seam Fastball
2018,"Castillo, Diego",97.3,SI,Sinker
2018,"Paxton, James",89,FC,Cutter
2018,"Coleman, Louis",82.9,SL,Slider
2018,"Alvarez, Jose",91.7,FF,4-Seam Fastball
2018,"Happ, J.A.",86,CH,Changeup
2018,"Roark, Tanner",85,SL,Slider
2018,"Rusin, Chris",90,SI,Sinker
2018,"Anderson, Brett",89.9,SI,Sinker
2018,"Smith, Will",92.6,FF,4-Seam Fastball
2018,"Chafin, Andrew",82.9,SL,Slider
2018,"Jeffress, Jeremy",81.2,CU,Curveball
2018,"Beeks, Jalen",91.8,FF,4-Seam Fastball
2018,"Báez, Pedro",96.1,FF,4-Seam Fastball
2018,"Guerra, Junior",86.6,FS,Split-Finger
2018,"Shreve, Chasen",84.3,FS,Split-Finger
2018,"Holland, Greg",86.2,SL,Slider
2018,"Hembree, Heath",88.8,SL,Slider
2018,"Borucki, Ryan",83.3,CH,Changeup
2018,"Trivino, Lou",97.4,FF,4-Seam Fastball
2018,"Velasquez, Vince",84.9,SL,Slider
2018,"Ponce de Leon, Daniel",93.2,FF,4-Seam Fastball
2018,"Hildenberger, Trevor",78.1,CH,Changeup
2018,"Martinez, Carlos",95.1,FF,4-Seam Fastball
2018,"Wood, Hunter",94.3,FF,4-Seam Fastball
2018,"Stratton, Chris",77.7,CU,Curveball
2018,"Shields, James",89,SI,Sinker
2018,"Drake, Oliver",83.9,FS,Split-Finger
2018,"Yates, Kirby",87.3,FS,Split-Finger
2018,"Diekman, Jake",82.8,SL,Slider
2018,"Colon, Bartolo",89.3,FF,4-Seam Fastball
2018,"Iglesias, Raisel",95.1,SI,Sinker
2018,"Holland, Derek",78.4,CU,Curveball
2018,"Montgomery, Mike",91.3,FF,4-Seam Fastball
2018,"Straily, Dan",83.5,CH,Changeup
2018,"Santiago, Héctor",82.4,CH,Changeup
2018,"Porcello, Rick",81.4,CH,Changeup
2018,"Santana, Edgar",86.8,SL,Slider
2018,"Bettis, Chad",86.1,FC,Cutter
2018,"Clippard, Tyler",78.5,CH,Changeup
2018,"Fulmer, Carson",92.8,FF,4-Seam Fastball
2018,"Price, David",92.7,FF,4-Seam Fastball
2018,"Cashner, Andrew",81,CU,Curveball
2018,"Drake, Oliver",92.5,FF,4-Seam Fastball
2018,"Fry, Paul",91.3,FF,4-Seam Fastball
2018,"Tepera, Ryan",89,FC,Cutter
2018,"Vizcaíno, Arodys",97.6,SI,Sinker
2018,"Sabathia, CC",90.1,SI,Sinker
2018,"Gibson, Kyle",85.6,CH,Changeup
2018,"Parker, Blake",80.4,FS,Split-Finger
2018,"Samardzija, Jeff",92.2,SI,Sinker
2018,"Gallardo, Yovani",89,SL,Slider
2018,"Holland, Greg",92.9,FF,4-Seam Fastball
2018,"Morgan, Adam",81,SL,Slider
2018,"Roark, Tanner",83.4,CH,Changeup
2018,"Bradford, Chasen",84.7,SL,Slider
2018,"Johnson, Brian",78.4,SL,Slider
2018,"Boyd, Matthew",72.1,CU,Curveball
2018,"Martin, Chris",95.2,FF,4-Seam Fastball
2018,"Hand, Brad",93.8,FF,4-Seam Fastball
2018,"Hellickson, Jeremy",81.2,CH,Changeup
2018,"Melancon, Mark",91.2,FC,Cutter
2018,"Rodríguez, Dereck",75.4,CU,Curveball
2018,"Greinke, Zack",71.2,CU,Curveball
2018,"Norris, Bud",89.7,FC,Cutter
2018,"Buchholz, Clay",85.8,FC,Cutter
2018,"Oh, Seunghwan",84.1,FC,Cutter
2018,"Adam, Jason",94.1,FF,4-Seam Fastball
2018,"Lewicki, Artie",92.2,FF,4-Seam Fastball
2018,"Castillo, José",94.7,FF,4-Seam Fastball
2018,"Graveman, Kendall",93.6,SI,Sinker
2018,"Springs, Jeffrey",91.3,FF,4-Seam Fastball
2018,"Kelley, Shawn",81,SL,Slider
2018,"Cashner, Andrew",83.7,CH,Changeup
2018,"Kittredge, Andrew",84.5,SL,Slider
2018,"Bassitt, Chris",91.8,SI,Sinker
2018,"Reid-Foley, Sean",93.7,FF,4-Seam Fastball
2018,"Jeffress, Jeremy",95.1,SI,Sinker
2018,"Gearrin, Cory",84,SL,Slider
2018,"Farrell, Luke",92.4,FF,4-Seam Fastball
2018,"Mayers, Mike",86.8,SL,Slider
2018,"Skoglund, Eric",91.3,FF,4-Seam Fastball
2018,"Rhame, Jacob",96,FF,4-Seam Fastball
2018,"Hill, Tim",90.5,SI,Sinker
2018,"Cashner, Andrew",85.7,SL,Slider
2018,"Rodney, Fernando",82.8,CH,Changeup
2018,"Madson, Ryan",95.9,FF,4-Seam Fastball
2018,"Familia, Jeurys",87.9,SL,Slider
2018,"Kennedy, Brett",91.4,FF,4-Seam Fastball
2018,"Oberg, Scott",86.7,SL,Slider
2018,"Bummer, Aaron",93.1,SI,Sinker
2018,"Stumpf, Daniel",93.3,FF,4-Seam Fastball
2018,"McCullers Jr., Lance",87.3,CH,Changeup
2018,"Gibson, Kyle",80.7,CU,Curveball
2018,"Lynn, Lance",87.4,FC,Cutter
2018,"Neris, Héctor",94.6,FF,4-Seam Fastball
2018,"Buchholz, Clay",90.2,FF,4-Seam Fastball
2018,"Moore, Matt",80.5,CU,Curveball
2018,"Freeman, Sam",95.2,FF,4-Seam Fastball
2018,"Scherzer, Max",88.7,FC,Cutter
2018,"Coleman, Louis",89.6,FF,4-Seam Fastball
2018,"Rondón, Héctor",86.7,SL,Slider
2018,"Nuño, Vidal",84.9,SL,Slider
2018,"Cahill, Trevor",87.8,FC,Cutter
2018,"Burnes, Corbin",95.2,FF,4-Seam Fastball
2018,"Garrett, Amir",83.6,SL,Slider
2018,"Harris, Will",82.5,CU,Curveball
2018,"Jones, Nate",97.2,SI,Sinker
2018,"Suárez, Andrew",76.8,CU,Curveball
2018,"Zimmermann, Jordan",80.4,CU,Curveball
2018,"Hardy, Blaine",79.6,CH,Changeup
2018,"Lorenzen, Michael",90.9,FC,Cutter
2018,"Bailey, Homer",87.4,SL,Slider
2018,"Tropeano, Nick",90.6,FF,4-Seam Fastball
2018,"Velázquez, Hector",85.4,CH,Changeup
2018,"Sipp, Tony",91.8,FF,4-Seam Fastball
2018,"Brault, Steven",92,SI,Sinker
2018,"Glasnow, Tyler",82.1,CU,Curveball
2018,"Koch, Matt",89.6,FC,Cutter
2018,"Winkler, Dan",93.2,FF,4-Seam Fastball
2018,"López, Pablo",92.6,FF,4-Seam Fastball
2018,"Anderson, Chase",91.9,SI,Sinker
2018,"Peacock, Brad",92.4,SI,Sinker
2018,"Rosario, Randy",93.5,FF,4-Seam Fastball
2018,"Devenski, Chris",94.2,FF,4-Seam Fastball
2018,"Williams, Taylor",85.6,SL,Slider
2018,"Hellickson, Jeremy",76.5,CU,Curveball
2018,"Davis, Wade",89.7,FC,Cutter
2018,"Sewald, Paul",81.3,SL,Slider
2018,"Goeddel, Erik",92.1,FF,4-Seam Fastball
2018,"Tepera, Ryan",94.8,FF,4-Seam Fastball
2018,"Wacha, Michael",86,CH,Changeup
2018,"Ramírez, Neil",85.9,SL,Slider
2018,"Hunter, Tommy",95.7,SI,Sinker
2018,"Kuhl, Chad",95.3,FF,4-Seam Fastball
2018,"Rogers, Taylor",78.4,CU,Curveball
2018,"Martinez, Carlos",90.6,FC,Cutter
2018,"Velázquez, Hector",91.5,FF,4-Seam Fastball
2018,"Farmer, Buck",86.8,CH,Changeup
2018,"Tomlin, Josh",87.9,FF,4-Seam Fastball
2018,"Buehler, Walker",87.1,SL,Slider
2018,"Fried, Max",93.1,FF,4-Seam Fastball
2018,"Ramírez, Yefry",86,CH,Changeup
2018,"Tepera, Ryan",95,SI,Sinker
2018,"Miller, Andrew",82.8,SL,Slider
2018,"Triggs, Andrew",89.4,SI,Sinker
2018,"Gant, John",93.2,FF,4-Seam Fastball
2018,"Jackson, Edwin",86.2,SL,Slider
2018,"Stock, Robert",97.5,FF,4-Seam Fastball
2018,"Barria, Jaime",82.6,CH,Changeup
2018,"Giles, Ken",86.7,SL,Slider
2018,"Hughes, Phil",90.6,FF,4-Seam Fastball
2018,"Stewart, Kohl",92.2,SI,Sinker
2018,"Romero, Fernando",95.3,SI,Sinker
2018,"Blevins, Jerry",72.1,CU,Curveball
2018,"Stratton, Chris",83.5,SL,Slider
2018,"Roe, Chaz",92.3,SI,Sinker
2018,"Skoglund, Eric",91.3,SI,Sinker
2018,"Suárez, Andrew",92,SI,Sinker
2018,"Fulmer, Michael",88,CH,Changeup
2018,"Smith, Burch",78,CU,Curveball
2018,"Rodríguez, Dereck",84.3,CH,Changeup
2018,"Kela, Keone",83.1,CU,Curveball
2018,"Leake, Mike",80.2,SL,Slider
2018,"Pressly, Ryan",83,CU,Curveball
2018,"Peacock, Brad",93,FF,4-Seam Fastball
2018,"Pagán, Emilio",85,FC,Cutter
2018,"Mengden, Daniel",82.9,SL,Slider
2018,"Foltynewicz, Mike",80,CU,Curveball
2018,"Smith, Will",81.1,SL,Slider
2018,"Weaver, Luke",80.8,CU,Curveball
2018,"Leake, Mike",78.4,CU,Curveball
2018,"Musgrove, Joe",84,SL,Slider
2018,"Maton, Phil",78.2,CU,Curveball
2018,"Giolito, Lucas",78.6,CU,Curveball
2018,"Devenski, Chris",83,CH,Changeup
2018,"Iglesias, Raisel",84.9,SL,Slider
2018,"Gonsalves, Stephen",89.8,FF,4-Seam Fastball
2018,"Wheeler, Zack",79.3,CU,Curveball
2018,"Chirinos, Yonny",87.6,SL,Slider
2018,"Guerra, Javy",93.3,FF,4-Seam Fastball
2018,"Ryu, Hyun Jin",87.2,FC,Cutter
2018,"Jeffress, Jeremy",95.5,FF,4-Seam Fastball
2018,"Boxberger, Brad",79.6,CH,Changeup
2018,"García, Luis",84.8,SL,Slider
2018,"Nova, Iván",86.5,CH,Changeup
2018,"Albers, Matt",91.5,SI,Sinker
2018,"Maeda, Kenta",84.4,FS,Split-Finger
2018,"Anderson, Brett",82,SL,Slider
2018,"Romero, Fernando",95.5,FF,4-Seam Fastball
2018,"Jackson, Luke",86.7,SL,Slider
2018,"Cessa, Luis",83.7,SL,Slider
2018,"Pressly, Ryan",89.8,SL,Slider
2018,"Rodríguez, Dereck",90.8,SI,Sinker
2018,"Peralta, Wily",96.2,FF,4-Seam Fastball
2018,"Bauer, Trevor",86.7,FC,Cutter
2018,"Moylan, Peter",89.4,SI,Sinker
2018,"deGrom, Jacob",95.5,SI,Sinker
2018,"Mayza, Tim",93.9,FF,4-Seam Fastball
2018,"Fillmyer, Heath",84.1,SL,Slider
2018,"Gray, Sonny",85,ST,Sweeper
2018,"Jackson, Luke",94.2,FF,4-Seam Fastball
2018,"Davis, Austin",93.2,FF,4-Seam Fastball
2018,"Arrieta, Jake",88,CH,Changeup
2018,"Hudson, Daniel",86.6,SL,Slider
2018,"Brice, Austin",93.8,SI,Sinker
2018,"Corbin, Patrick",72.5,CU,Curveball
2018,"Bailey, Homer",85.8,FS,Split-Finger
2018,"Barraclough, Kyle",78.9,SL,Slider
2018,"Rodriguez, Eduardo",93.2,SI,Sinker
2018,"Stanek, Ryne",89,SL,Slider
2018,"Reed, Cody",86.7,SL,Slider
2018,"Manaea, Sean",78.1,SL,Slider
2018,"Stumpf, Daniel",84.7,SL,Slider
2018,"Herrera, Kelvin",96.6,FF,4-Seam Fastball
2018,"Stephens, Jackson",94.1,FF,4-Seam Fastball
2018,"Erlin, Robbie",76.4,CU,Curveball
2018,"Harvey, Matt",87.1,CH,Changeup
2018,"Suárez, Andrew",85.9,CH,Changeup
2018,"Tazawa, Junichi",91.5,FF,4-Seam Fastball
2018,"Norris, Daniel",83.1,SL,Slider
2018,"Flaherty, Jack",77.2,CU,Curveball
2018,"Cessa, Luis",94.8,FF,4-Seam Fastball
2018,"Musgrove, Joe",92,SI,Sinker
2018,"Bieber, Shane",80,CU,Curveball
2018,"Norris, Bud",94.6,SI,Sinker
2018,"Bundy, Dylan",83.7,CH,Changeup
2018,"Watson, Tony",85.5,CH,Changeup
2018,"McHugh, Collin",79.6,ST,Sweeper
2018,"Knebel, Corey",81.6,CU,Curveball
2018,"Richards, Trevor",80.5,SL,Slider
2018,"Lester, Jon",84.9,CH,Changeup
2018,"Butler, Eddie",93.6,FF,4-Seam Fastball
2018,"Chafin, Andrew",93.4,SI,Sinker
2018,"McCarthy, Brandon",80.2,CU,Curveball
2018,"Tropeano, Nick",79.7,SL,Slider
2018,"Wisler, Matt",81.8,SL,Slider
2018,"Skoglund, Eric",81.1,CU,Curveball
2018,"Guerra, Junior",83.8,SL,Slider
2018,"Wright Jr., Mike",92.1,SI,Sinker
2018,"Skaggs, Tyler",84.2,CH,Changeup
2018,"Arrieta, Jake",80.7,CU,Curveball
2018,"Kuhl, Chad",88.1,SL,Slider
2018,"Fry, Jace",88.3,FC,Cutter
2018,"Wacha, Michael",89.4,FC,Cutter
2018,"Maurer, Brandon",85,SL,Slider
2018,"Castillo, José",83.3,SL,Slider
2018,"Rodón, Carlos",85.1,CH,Changeup
2018,"Buehler, Walker",80.2,CU,Curveball
2018,"Cahill, Trevor",80.3,CU,Curveball
2018,"Márquez, Germán",94.1,SI,Sinker
2018,"Brach, Brad",85.9,CH,Changeup
2018,"Rodríguez, Richard",80.9,SL,Slider
2018,"Hicks, Jordan",86.2,SL,Slider
2018,"Avilán, Luis",90.5,SI,Sinker
2018,"Jackson, Edwin",93.3,FF,4-Seam Fastball
2018,"Johnson, Jim",79.1,CU,Curveball
2018,"Loáisiga, Jonathan",95.9,FF,4-Seam Fastball
2018,"Floro, Dylan",86.9,SL,Slider
2018,"Fry, Paul",83.7,SL,Slider
2018,"Senzatela, Antonio",83,SL,Slider
2018,"Darvish, Yu",94.1,FF,4-Seam Fastball
2018,"Minor, Mike",80.5,CU,Curveball
2018,"Scherzer, Max",78.4,CU,Curveball
2018,"Robles, Hansel",88,SL,Slider
2018,"Valdez, Framber",91.7,SI,Sinker
2018,"Ríos, Yacksel",95.9,SI,Sinker
2018,"Martinez, Carlos",86.8,CH,Changeup
2018,"Skaggs, Tyler",90.8,SI,Sinker
2018,"Flynn, Brian",92.2,FF,4-Seam Fastball
2018,"Erlin, Robbie",84.3,CH,Changeup
2018,"Kluber, Corey",92,FF,4-Seam Fastball
2018,"Greene, Shane",81.2,ST,Sweeper
2018,"Fiers, Mike",89.2,SI,Sinker
2018,"Bracho, Silvino",93.2,FF,4-Seam Fastball
2018,"López, Jorge",93.5,SI,Sinker
2018,"Berríos, José",83.7,CH,Changeup
2018,"Iglesias, Raisel",87.6,CH,Changeup
2018,"Hernández, Félix",89.6,FF,4-Seam Fastball
2018,"Crick, Kyle",81.5,SL,Slider
2018,"Peralta, Freddy",76.4,CU,Curveball
2018,"Elías, Roenis",94.3,FF,4-Seam Fastball
2018,"Hader, Josh",81.9,SL,Slider
2018,"Stroman, Marcus",90.7,FC,Cutter
2018,"Gomber, Austin",77.9,CU,Curveball
2018,"Wilson, Alex",92,SI,Sinker
2018,"Mayza, Tim",86.1,SL,Slider
2018,"Lynn, Lance",80,CU,Curveball
2018,"Teheran, Julio",82.6,CH,Changeup
2018,"Cimber, Adam",87.2,FF,4-Seam Fastball
2018,"Bailey, Homer",93.1,SI,Sinker
2018,"Snell, Blake",88,SL,Slider
2018,"Kolarek, Adam",89.6,SI,Sinker
2018,"Yarbrough, Ryan",76.6,ST,Sweeper
2018,"Hammel, Jason",91.9,FF,4-Seam Fastball
2018,"Bibens-Dirkx, Austin",89.4,FF,4-Seam Fastball
2018,"Brault, Steven",87,FC,Cutter
2018,"Peralta, Wandy",87.3,CH,Changeup
2018,"Belisle, Matt",90.3,FF,4-Seam Fastball
2018,"Rodney, Fernando",94.7,FF,4-Seam Fastball
2018,"Duffy, Danny",76.2,CU,Curveball
2018,"Strop, Pedro",88.6,FC,Cutter
2018,"Archer, Chris",94.8,SI,Sinker
2018,"Robertson, David",84.8,SL,Slider
2018,"Plutko, Adam",81.8,SL,Slider
2018,"Ramírez, Yefry",87.4,SL,Slider
2018,"Pruitt, Austin",87.9,SL,Slider
2018,"Saupold, Warwick",91.6,FF,4-Seam Fastball
2018,"Wainwright, Adam",73.6,CU,Curveball
2018,"Rosario, Randy",85.9,SL,Slider
2018,"Anderson, Chase",88.6,FC,Cutter
2018,"Reed, Addison",83.9,SL,Slider
2018,"Osuna, Roberto",95.2,FF,4-Seam Fastball
2018,"Germán, Domingo",94.7,SI,Sinker
2018,"Beck, Chris",95.2,FF,4-Seam Fastball
2018,"Peters, Dillon",90.8,FF,4-Seam Fastball
2018,"Ramos, Edubray",93.3,FF,4-Seam Fastball
2018,"Biddle, Jesse",76.9,CU,Curveball
2018,"Tomlin, Josh",75.1,CU,Curveball
2018,"VerHagen, Drew",86,SL,Slider
2018,"Swarzak, Anthony",93.9,FF,4-Seam Fastball
2018,"Treinen, Blake",89.2,SL,Slider
2018,"Anderson, Justin",97.2,FF,4-Seam Fastball
2018,"Hildenberger, Trevor",78.4,SL,Slider
2018,"Norris, Bud",94.4,FF,4-Seam Fastball
2018,"Holland, Derek",82.9,CH,Changeup
2018,"Maurer, Brandon",96.1,FF,4-Seam Fastball
2018,"Velasquez, Vince",92.5,SI,Sinker
2018,"Chen, Wei-Yin",83,CH,Changeup
2018,"Strop, Pedro",83.8,SL,Slider
2018,"Hernández, Elieser",80.3,SL,Slider
2018,"deGrom, Jacob",82.7,CU,Curveball
2018,"Sabathia, CC",83.4,CH,Changeup
2018,"Jiménez, Joe",85.4,SL,Slider
2018,"Brasier, Ryan",96.8,FF,4-Seam Fastball
2018,"Greene, Shane",88.3,FC,Cutter
2018,"Kittredge, Andrew",93,FF,4-Seam Fastball
2018,"Ramírez, Neil",95.2,FF,4-Seam Fastball
2018,"Workman, Brandon",91.2,FF,4-Seam Fastball
2018,"Gomber, Austin",88.7,SL,Slider
2018,"Ramírez, Erasmo",89.7,SI,Sinker
2018,"García, Jarlín",85.7,CH,Changeup
2018,"García, Luis",97.2,SI,Sinker
2018,"Musgrove, Joe",89.4,FC,Cutter
2018,"Domínguez, Seranthony",88.9,SL,Slider
2018,"Richards, Garrett",95.9,SI,Sinker
2018,"Chargois, JT",85.5,SL,Slider
2018,"López, Pablo",92,SI,Sinker
2018,"Lively, Ben",91.2,FF,4-Seam Fastball
2018,"Butler, Eddie",93.5,SI,Sinker
2018,"Stratton, Chris",84,CH,Changeup
2018,"Vargas, Jason",73.5,CU,Curveball
2018,"Archer, Chris",87.6,CH,Changeup
2018,"Hill, Tim",91.5,FF,4-Seam Fastball
2018,"Colon, Bartolo",80.8,CH,Changeup
2018,"Pivetta, Nick",94.7,SI,Sinker
2018,"Musgrave, Harrison",90.9,SI,Sinker
2018,"Buchholz, Clay",90,SI,Sinker
2018,"Petit, Yusmeiro",85.3,FC,Cutter
2018,"Pérez, Martín",84.1,CH,Changeup
2018,"Bundy, Dylan",74.5,CU,Curveball
2018,"Rondón, Bruce",96.5,FF,4-Seam Fastball
2018,"Petit, Yusmeiro",81.9,CH,Changeup
2018,"Montas, Frankie",86.1,SL,Slider
2018,"Buchholz, Clay",75.8,CU,Curveball
2018,"Bradford, Chasen",91.1,FF,4-Seam Fastball
2018,"Grace, Matt",82.6,SL,Slider
2018,"Holmes, Clay",94.2,SI,Sinker
2018,"Moya, Gabriel",81.3,CH,Changeup
2018,"Eflin, Zach",93,SI,Sinker
2018,"Moore, Matt",83.5,CH,Changeup
2018,"Bettis, Chad",75.6,CU,Curveball
2018,"Richard, Clayton",90.3,FF,4-Seam Fastball
2018,"Miller, Justin",86.1,SL,Slider
2018,"Sale, Chris",93.2,SI,Sinker
2018,"Buchholz, Clay",77.3,CH,Changeup
2018,"Miley, Wade",75.6,CU,Curveball
2018,"Covey, Dylan",86.8,SL,Slider
2018,"Germán, Domingo",87.4,CH,Changeup
2018,"Rondón, Bruce",86.3,SL,Slider
2018,"Davis, Wade",83.3,CU,Curveball
2018,"Workman, Brandon",80.5,CU,Curveball
2018,"Smith, Joe",78.6,SL,Slider
2018,"Rodón, Carlos",93.3,SI,Sinker
2018,"Carle, Shane",86.9,SL,Slider
2018,"López, Jorge",81.1,CU,Curveball
2018,"Smith, Burch",81.5,CH,Changeup
2018,"Romero, Fernando",86.7,SL,Slider
2018,"Cimber, Adam",78.5,SL,Slider
2018,"Miller, Andrew",93,FF,4-Seam Fastball
2018,"Arano, Víctor",93.9,FF,4-Seam Fastball
2018,"Peralta, Wandy",95.3,SI,Sinker
2018,"Syndergaard, Noah",83.1,CU,Curveball
2018,"Mengden, Daniel",91.6,SI,Sinker
2018,"Chapman, Aroldis",86.2,SL,Slider
2018,"Mahle, Tyler",83.4,CH,Changeup
2018,"Chavez, Jesse",92.7,FF,4-Seam Fastball
2018,"Anderson, Brett",83.5,CH,Changeup
2018,"Hutchison, Drew",82.3,SL,Slider
2018,"García, Jarlín",85.1,SL,Slider
2018,"Tropeano, Nick",89.9,SI,Sinker
2018,"Trivino, Lou",97.7,SI,Sinker
2018,"Rusin, Chris",87.6,FC,Cutter
2018,"Duensing, Brian",91.3,FF,4-Seam Fastball
2018,"Johnson, Pierce",81.3,CU,Curveball
2018,"Stammen, Craig",86.8,FC,Cutter
2018,"Oswalt, Corey",89.8,SI,Sinker
2018,"Hendricks, Kyle",71.8,CU,Curveball
2018,"Ryu, Hyun Jin",81.1,CH,Changeup
2018,"Smith, Joe",88,FF,4-Seam Fastball
2018,"Mengden, Daniel",82.1,CH,Changeup
2018,"Eovaldi, Nathan",88.2,FS,Split-Finger
2018,"Pérez, Martín",92.8,FF,4-Seam Fastball
2018,"Moya, Gabriel",89.7,FF,4-Seam Fastball
2018,"Stock, Robert",82.7,SL,Slider
