year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2017,"Garza, Matt",82.4,SL,Slider
2017,"Ross, Tyson",91.4,FF,4-Seam Fastball
2017,"Gregerson, Luke",81.6,SL,Slider
2017,"Salazar, Danny",86.6,CH,Changeup
2017,"Ross, Joe",84.9,SL,Slider
2017,"Rodriguez, Eduardo",86.2,CH,Changeup
2017,"Bedrosian, Cam",93.9,FF,4-Seam Fastball
2017,"Farmer, Buck",92.1,FF,4-Seam Fastball
2017,"Montgomery, Jordan",91.9,FF,4-Seam Fastball
2017,"Harris, Will",91.6,FC,Cutter
2017,"García, Jarlín",94.4,FF,4-Seam Fastball
2017,"Wittgren, Nick",92.6,FF,4-Seam Fastball
2017,"Gallardo, Yovani",92,SI,Sinker
2017,"Andriese, Matt",86,CH,Changeup
2017,"Hamels, Cole",88.8,FC,Cutter
2017,"Holland, Greg",85.8,SL,Slider
2017,"Miley, Wade",88.2,FC,Cutter
2017,"Wood, Blake",89.7,SL,Slider
2017,"Castro, Simon",93.6,FF,4-Seam Fastball
2017,"Sánchez, Aníbal",90.7,SI,Sinker
2017,"Strahm, Matt",93.7,FF,4-Seam Fastball
2017,"Tillman, Chris",85.1,SL,Slider
2017,"Gray, Sonny",85.2,SL,Slider
2017,"Skaggs, Tyler",75.6,CU,Curveball
2017,"Woodruff, Brandon",94.3,FF,4-Seam Fastball
2017,"Cole, A.J.",93.2,FF,4-Seam Fastball
2017,"Belisle, Matt",90.6,FF,4-Seam Fastball
2017,"Lugo, Seth",91.1,SI,Sinker
2017,"Cole, Gerrit",95.6,SI,Sinker
2017,"Montero, Rafael",93.1,SI,Sinker
2017,"Davies, Zach",79.4,CH,Changeup
2017,"Anderson, Tyler",82.7,CH,Changeup
2017,"Wood, Blake",96.1,SI,Sinker
2017,"Goody, Nick",83.2,SL,Slider
2017,"Bush, Matt",97.5,FF,4-Seam Fastball
2017,"Meyer, Alex",85.1,CU,Curveball
2017,"Moylan, Peter",78.9,SL,Slider
2017,"Minor, Mike",88.5,SL,Slider
2017,"McCarthy, Kevin",93,SI,Sinker
2017,"Hoyt, James",84.3,SL,Slider
2017,"Ramos, Edubray",94.3,FF,4-Seam Fastball
2017,"Leiter Jr., Mark",83.9,FS,Split-Finger
2017,"Neshek, Pat",90.3,SI,Sinker
2017,"Uehara, Koji",87,FF,4-Seam Fastball
2017,"Moore, Matt",89.2,FC,Cutter
2017,"González, Miguel",77.4,CU,Curveball
2017,"Boyd, Matthew",74.6,CU,Curveball
2017,"Hoover, J.J.",92.4,FF,4-Seam Fastball
2017,"Benoit, Joaquín",94.8,FF,4-Seam Fastball
2017,"Kluber, Corey",92.7,FF,4-Seam Fastball
2017,"Norris, Daniel",87.3,SL,Slider
2017,"Clippard, Tyler",90.9,FF,4-Seam Fastball
2017,"Montero, Rafael",88,CH,Changeup
2017,"Severino, Luis",87.2,CH,Changeup
2017,"Shreve, Chasen",92.6,FF,4-Seam Fastball
2017,"McCarthy, Brandon",93.2,FF,4-Seam Fastball
2017,"Casilla, Santiago",93.8,SI,Sinker
2017,"Adleman, Tim",84.2,CH,Changeup
2017,"Biagini, Joe",78.8,CU,Curveball
2017,"Betances, Dellin",83.6,CU,Curveball
2017,"Nola, Aaron",83.8,CH,Changeup
2017,"Siegrist, Kevin",92,FF,4-Seam Fastball
2017,"Kennedy, Ian",77.8,CU,Curveball
2017,"Bauer, Trevor",86.4,FC,Cutter
2017,"Iglesias, Raisel",96.3,FF,4-Seam Fastball
2017,"Zimmermann, Jordan",80.8,CU,Curveball
2017,"Glasnow, Tyler",94.6,FF,4-Seam Fastball
2017,"Kershaw, Clayton",73.3,CU,Curveball
2017,"Anderson, Chase",78.2,CU,Curveball
2017,"Cain, Matt",89,SI,Sinker
2017,"Walker, Taijuan",86.4,FC,Cutter
2017,"Romano, Sal",87,SL,Slider
2017,"Keuchel, Dallas",78.5,SL,Slider
2017,"Stripling, Ross",88.7,SL,Slider
2017,"Estévez, Carlos",97,FF,4-Seam Fastball
2017,"Wainwright, Adam",90.1,FF,4-Seam Fastball
2017,"Blevins, Jerry",88.9,FF,4-Seam Fastball
2017,"Lester, Jon",75.6,CU,Curveball
2017,"Peralta, Wily",95.9,FF,4-Seam Fastball
2017,"Avilán, Luis",84,CH,Changeup
2017,"Warren, Adam",86.3,SL,Slider
2017,"Ramírez, Erasmo",83.6,CH,Changeup
2017,"Cobb, Alex",85.6,FS,Split-Finger
2017,"Greinke, Zack",74.3,CU,Curveball
2017,"Mejía, Adalberto",84.1,SL,Slider
2017,"Glasnow, Tyler",93.9,SI,Sinker
2017,"Grimm, Justin",82.1,CU,Curveball
2017,"Herrera, Kelvin",97.2,FF,4-Seam Fastball
2017,"Jackson, Luke",94.6,FF,4-Seam Fastball
2017,"Gallardo, Yovani",80.6,CU,Curveball
2017,"Shields, James",78.1,CU,Curveball
2017,"Griffin, A.J.",66.1,CU,Curveball
2017,"Miller, Andrew",94,FF,4-Seam Fastball
2017,"Clippard, Tyler",79.1,CH,Changeup
2017,"Clevinger, Mike",81.3,SL,Slider
2017,"Salazar, Danny",94.9,SI,Sinker
2017,"Peña, Félix",94.3,FF,4-Seam Fastball
2017,"Hembree, Heath",89.1,SL,Slider
2017,"De La Rosa, Jorge",93.5,FF,4-Seam Fastball
2017,"Cole, Gerrit",80.4,CU,Curveball
2017,"Duffey, Tyler",81.5,CU,Curveball
2017,"Pressly, Ryan",96,FF,4-Seam Fastball
2017,"McGowan, Dustin",86.7,SL,Slider
2017,"Williams, Trevor",84,SL,Slider
2017,"Newcomb, Sean",78.3,CU,Curveball
2017,"Ziegler, Brad",83.1,SI,Sinker
2017,"Peralta, Wily",84.2,SL,Slider
2017,"deGrom, Jacob",87.7,CH,Changeup
2017,"Leone, Dominic",88.6,FC,Cutter
2017,"Davies, Zach",86.5,FC,Cutter
2017,"Reed, Addison",85.3,SL,Slider
2017,"Tanaka, Masahiro",92.3,FF,4-Seam Fastball
2017,"Roark, Tanner",83.7,CH,Changeup
2017,"Holland, Greg",93.4,FF,4-Seam Fastball
2017,"Sale, Chris",93.6,SI,Sinker
2017,"Arrieta, Jake",78.8,CU,Curveball
2017,"Butler, Eddie",93.3,FF,4-Seam Fastball
2017,"Tomlin, Josh",87.8,FF,4-Seam Fastball
2017,"Bergman, Christian",88.5,SI,Sinker
2017,"Knebel, Corey",80.5,CU,Curveball
2017,"Eflin, Zach",92.3,SI,Sinker
2017,"Pruitt, Austin",87.4,SL,Slider
2017,"Shoemaker, Matt",85.1,FS,Split-Finger
2017,"Brebbia, John",94.1,FF,4-Seam Fastball
2017,"Arrieta, Jake",87.9,SL,Slider
2017,"Leake, Mike",81,SL,Slider
2017,"Bundy, Dylan",83.6,CH,Changeup
2017,"Gibson, Kyle",84,CH,Changeup
2017,"Milone, Tommy",88,FF,4-Seam Fastball
2017,"Martes, Francis",85,CU,Curveball
2017,"Walker, Taijuan",88.1,FS,Split-Finger
2017,"Ryu, Hyun Jin",86.5,FC,Cutter
2017,"Barnes, Matt",80.9,CU,Curveball
2017,"Lyles, Jordan",94,FF,4-Seam Fastball
2017,"Volquez, Edinson",83.7,CH,Changeup
2017,"Norris, Bud",89.9,FC,Cutter
2017,"Rodney, Fernando",83.5,CH,Changeup
2017,"Bauer, Trevor",93.5,SI,Sinker
2017,"Osich, Josh",95.4,FF,4-Seam Fastball
2017,"Freeman, Sam",95.4,FF,4-Seam Fastball
2017,"Harvey, Matt",88.6,SL,Slider
2017,"Ramírez, JC",78.9,CU,Curveball
2017,"Iglesias, Raisel",85.3,SL,Slider
2017,"Vizcaíno, Arodys",97.7,SI,Sinker
2017,"Lester, Jon",90.3,SI,Sinker
2017,"McGowan, Dustin",93.8,FF,4-Seam Fastball
2017,"Lorenzen, Michael",96.3,SI,Sinker
2017,"Chavez, Jesse",84.2,SL,Slider
2017,"Márquez, Germán",94.3,SI,Sinker
2017,"Brault, Steven",92,FF,4-Seam Fastball
2017,"Tepera, Ryan",95,SI,Sinker
2017,"Tepera, Ryan",95,FF,4-Seam Fastball
2017,"Pivetta, Nick",83.1,SL,Slider
2017,"Minaya, Juan",94.2,FF,4-Seam Fastball
2017,"Stratton, Chris",91.7,FF,4-Seam Fastball
2017,"Gonzales, Marco",91.7,FF,4-Seam Fastball
2017,"Eickhoff, Jerad",84.7,SL,Slider
2017,"Gearrin, Cory",84.8,SL,Slider
2017,"Flexen, Chris",92.6,FF,4-Seam Fastball
2017,"Dunn, Mike",86,SL,Slider
2017,"Lugo, Seth",91.9,FF,4-Seam Fastball
2017,"Sabathia, CC",83.8,CH,Changeup
2017,"Rusin, Chris",91.3,SI,Sinker
2017,"Gray, Sonny",81.1,CU,Curveball
2017,"O'Day, Darren",87.8,FF,4-Seam Fastball
2017,"Bridwell, Parker",79.5,CU,Curveball
2017,"Strop, Pedro",96.2,SI,Sinker
2017,"Anderson, Chase",83.6,CH,Changeup
2017,"Sewald, Paul",82.9,SL,Slider
2017,"Pivetta, Nick",79.5,CU,Curveball
2017,"Shreve, Chasen",83.3,FS,Split-Finger
2017,"Leclerc, José",95.9,FF,4-Seam Fastball
2017,"Dull, Ryan",91.3,FF,4-Seam Fastball
2017,"Kimbrel, Craig",87.3,CU,Curveball
2017,"Whitley, Chase",90.1,FF,4-Seam Fastball
2017,"Chafin, Andrew",93.5,SI,Sinker
2017,"Mengden, Daniel",92.2,FF,4-Seam Fastball
2017,"Hernández, Félix",86.5,CH,Changeup
2017,"Rondón, Héctor",85.8,SL,Slider
2017,"Lackey, John",90.7,SI,Sinker
2017,"Duffey, Tyler",92.3,SI,Sinker
2017,"Kela, Keone",96.3,FF,4-Seam Fastball
2017,"Covey, Dylan",92.6,FF,4-Seam Fastball
2017,"Meyer, Alex",95.3,SI,Sinker
2017,"Cashner, Andrew",84.9,CH,Changeup
2017,"Warren, Adam",92.8,FF,4-Seam Fastball
2017,"Albers, Matt",93.4,FF,4-Seam Fastball
2017,"Morrow, Brandon",97.7,FF,4-Seam Fastball
2017,"Cishek, Steve",77.2,SL,Slider
2017,"Díaz, Edwin",88,SL,Slider
2017,"Beck, Chris",86.8,SL,Slider
2017,"Díaz, Miguel",95.7,SI,Sinker
2017,"Gsellman, Robert",93.1,FF,4-Seam Fastball
2017,"Faria, Jake",83.3,SL,Slider
2017,"Pérez, Martín",79.2,CU,Curveball
2017,"Godley, Zack",90.7,FF,4-Seam Fastball
2017,"Cishek, Steve",90.4,SI,Sinker
2017,"Breslow, Craig",89.4,SI,Sinker
2017,"Giolito, Lucas",92.4,FF,4-Seam Fastball
2017,"McCarthy, Brandon",91.3,FC,Cutter
2017,"Triggs, Andrew",82.5,SL,Slider
2017,"Middleton, Keynan",88.5,SL,Slider
2017,"Gossett, Daniel",84,SL,Slider
2017,"Wood, Travis",86.8,FC,Cutter
2017,"Bibens-Dirkx, Austin",86.6,SL,Slider
2017,"Walker, Taijuan",75.6,CU,Curveball
2017,"Miley, Wade",83.4,SL,Slider
2017,"Stammen, Craig",85.6,FC,Cutter
2017,"Pelfrey, Mike",70.2,CU,Curveball
2017,"Motte, Jason",87.3,FC,Cutter
2017,"Clevinger, Mike",87,CH,Changeup
2017,"Storen, Drew",80.1,SL,Slider
2017,"Oberg, Scott",88.9,SL,Slider
2017,"Hart, Donnie",87.5,SI,Sinker
2017,"Claudio, Alex",71.1,CH,Changeup
2017,"Bibens-Dirkx, Austin",90.5,FF,4-Seam Fastball
2017,"Coulombe, Danny",80.9,CU,Curveball
2017,"Vincent, Nick",90.1,FF,4-Seam Fastball
2017,"Cashner, Andrew",93.8,FF,4-Seam Fastball
2017,"Cole, Gerrit",88.5,CH,Changeup
2017,"Ross, Tyson",84.6,SL,Slider
2017,"Torres, José",94.7,SI,Sinker
2017,"Chafin, Andrew",82.5,SL,Slider
2017,"Edwards Jr., Carl",81.4,CU,Curveball
2017,"Chavez, Jesse",91.9,SI,Sinker
2017,"Martinez, Nick",79.7,CU,Curveball
2017,"Anderson, Chase",92.7,SI,Sinker
2017,"Smith, Joe",88.8,SI,Sinker
2017,"Godley, Zack",89.6,FC,Cutter
2017,"Sánchez, Aníbal",83.1,FS,Split-Finger
2017,"Parker, Blake",82.3,FS,Split-Finger
2017,"Chavez, Jesse",85.2,CH,Changeup
2017,"Cahill, Trevor",79.4,CU,Curveball
2017,"Castillo, Luis",87.2,CH,Changeup
2017,"Rusin, Chris",84.5,CH,Changeup
2017,"Ryu, Hyun Jin",71.7,CU,Curveball
2017,"Montgomery, Jordan",85.7,SL,Slider
2017,"Tomlin, Josh",87.7,SI,Sinker
2017,"Jackson, Edwin",86.9,SL,Slider
2017,"Kelly, Joe",99,FF,4-Seam Fastball
2017,"Miley, Wade",83,CH,Changeup
2017,"Lynn, Lance",87.1,FC,Cutter
2017,"Krol, Ian",87.9,SL,Slider
2017,"Robles, Hansel",95,FF,4-Seam Fastball
2017,"García, Jaime",82.3,SL,Slider
2017,"Richard, Clayton",83.7,CH,Changeup
2017,"Lorenzen, Michael",96.2,FF,4-Seam Fastball
2017,"Tillman, Chris",90.4,SI,Sinker
2017,"Law, Derek",93.7,FF,4-Seam Fastball
2017,"Hand, Brad",93.5,FF,4-Seam Fastball
2017,"Hellickson, Jeremy",76.7,CU,Curveball
2017,"Santana, Ervin",85.8,CH,Changeup
2017,"Bailey, Homer",87.1,SL,Slider
2017,"Boxberger, Brad",92.4,FF,4-Seam Fastball
2017,"Despaigne, Odrisamer",92.4,FF,4-Seam Fastball
2017,"Stephenson, Robert",85.2,SL,Slider
2017,"McGowan, Dustin",93.8,SI,Sinker
2017,"Avilán, Luis",92.8,SI,Sinker
2017,"McCullers Jr., Lance",94.1,SI,Sinker
2017,"Ramos, AJ",92.4,FF,4-Seam Fastball
2017,"Garza, Matt",91.5,SI,Sinker
2017,"Wilson, Alex",88.1,SL,Slider
2017,"Leake, Mike",84.5,CH,Changeup
2017,"Hellickson, Jeremy",86.9,FC,Cutter
2017,"Colomé, Alex",95.2,FF,4-Seam Fastball
2017,"Cahill, Trevor",83.8,CH,Changeup
2017,"Bedrosian, Cam",84.3,SL,Slider
2017,"Arroyo, Bronson",71.8,CU,Curveball
2017,"Kennedy, Ian",85.9,SL,Slider
2017,"Foltynewicz, Mike",79.5,CU,Curveball
2017,"Covey, Dylan",92.6,SI,Sinker
2017,"Leiter Jr., Mark",90.7,SI,Sinker
2017,"Robertson, David",82.6,CU,Curveball
2017,"Conley, Adam",82.6,CH,Changeup
2017,"Gsellman, Robert",88.7,SL,Slider
2017,"Shoemaker, Matt",91.7,FF,4-Seam Fastball
2017,"García, Luis",97.2,FF,4-Seam Fastball
2017,"Junis, Jakob",91.6,FF,4-Seam Fastball
2017,"Skaggs, Tyler",91.8,SI,Sinker
2017,"deGrom, Jacob",81.5,CU,Curveball
2017,"Wheeler, Zack",88,FC,Cutter
2017,"Davis, Wade",90.5,FC,Cutter
2017,"Adleman, Tim",74.1,CU,Curveball
2017,"Meyer, Alex",96.1,FF,4-Seam Fastball
2017,"Kelly, Joe",99,SI,Sinker
2017,"Miley, Wade",77,CU,Curveball
2017,"Saupold, Warwick",88.5,SL,Slider
2017,"Mejía, Adalberto",83.4,CH,Changeup
2017,"Snell, Blake",86,SL,Slider
2017,"Duffey, Tyler",92.1,FF,4-Seam Fastball
2017,"Workman, Brandon",92.2,FF,4-Seam Fastball
2017,"Anderson, Tyler",87.5,FC,Cutter
2017,"Phelps, David",94.7,FF,4-Seam Fastball
2017,"Hernández, Félix",90.4,SI,Sinker
2017,"Greene, Shane",82.3,ST,Sweeper
2017,"Rodney, Fernando",94.1,SI,Sinker
2017,"Nicasio, Juan",88.5,SL,Slider
2017,"Bridwell, Parker",91.7,SI,Sinker
2017,"Brebbia, John",82.8,SL,Slider
2017,"McCarthy, Brandon",80.2,CU,Curveball
2017,"Pelfrey, Mike",81.3,FS,Split-Finger
2017,"Treinen, Blake",89.1,SL,Slider
2017,"Eflin, Zach",93.1,FF,4-Seam Fastball
2017,"García, Luis",97,SI,Sinker
2017,"Martinez, Nick",92.2,SI,Sinker
2017,"McCarthy, Brandon",92.9,SI,Sinker
2017,"Karns, Nate",93,FF,4-Seam Fastball
2017,"Melancon, Mark",90.8,FC,Cutter
2017,"Wacha, Michael",76.5,CU,Curveball
2017,"Bridwell, Parker",89.6,FC,Cutter
2017,"Guerra, Junior",84,FS,Split-Finger
2017,"Duensing, Brian",92.2,FF,4-Seam Fastball
2017,"Odorizzi, Jake",86.3,FC,Cutter
2017,"Happ, J.A.",86,SL,Slider
2017,"Belisle, Matt",85.8,SL,Slider
2017,"Maeda, Kenta",75.1,CU,Curveball
2017,"Herrera, Kelvin",97.2,SI,Sinker
2017,"Busenitz, Alan",95.7,FF,4-Seam Fastball
2017,"Young, Chris",82,SL,Slider
2017,"Lyles, Jordan",93.5,SI,Sinker
2017,"Soria, Joakim",88,CH,Changeup
2017,"Cecil, Brett",91.9,FF,4-Seam Fastball
2017,"Vizcaíno, Arodys",85.7,SL,Slider
2017,"Conley, Adam",84.5,SL,Slider
2017,"Quackenbush, Kevin",90.5,FF,4-Seam Fastball
2017,"Bailey, Homer",86.3,FS,Split-Finger
2017,"Wojciechowski, Asher",81.1,SL,Slider
2017,"Hamels, Cole",79,CU,Curveball
2017,"Despaigne, Odrisamer",85.6,FC,Cutter
2017,"Maurer, Brandon",85.3,SL,Slider
2017,"Rzepczynski, Marc",92.5,SI,Sinker
2017,"Hernández, Félix",90.9,FF,4-Seam Fastball
2017,"Rodón, Carlos",85.1,SL,Slider
2017,"Cashner, Andrew",88.1,SL,Slider
2017,"Robles, Hansel",94.8,SI,Sinker
2017,"Farquhar, Danny",86.7,CH,Changeup
2017,"Pérez, Martín",84.4,SL,Slider
2017,"Holland, Derek",81.1,SL,Slider
2017,"Dull, Ryan",81.8,SL,Slider
2017,"Bettis, Chad",90.1,FF,4-Seam Fastball
2017,"Pivetta, Nick",93.8,SI,Sinker
2017,"Hernández, Félix",79.7,CU,Curveball
2017,"Rogers, Taylor",78.8,CU,Curveball
2017,"Shoemaker, Matt",91.5,SI,Sinker
2017,"González, Miguel",84.5,FS,Split-Finger
2017,"Strickland, Hunter",84,SL,Slider
2017,"Morgan, Adam",82.7,SL,Slider
2017,"Gossett, Daniel",91.5,SI,Sinker
2017,"Liriano, Francisco",85.4,CH,Changeup
2017,"Jackson, Edwin",93.2,SI,Sinker
2017,"Liriano, Francisco",92.8,FF,4-Seam Fastball
2017,"Barnes, Danny",79.5,CH,Changeup
2017,"Hoover, J.J.",84.7,SL,Slider
2017,"Coulombe, Danny",86.3,SL,Slider
2017,"Hoffman, Jeff",76.8,CU,Curveball
2017,"Madson, Ryan",94.7,SI,Sinker
2017,"Hughes, Phil",90,FF,4-Seam Fastball
2017,"Kennedy, Ian",85.1,CH,Changeup
2017,"LeBlanc, Wade",78.4,CH,Changeup
2017,"Hoyt, James",93.4,FF,4-Seam Fastball
2017,"Bundy, Dylan",74.5,CU,Curveball
2017,"Cotton, Jharel",92.7,SI,Sinker
2017,"Perdomo, Luis",94.3,FF,4-Seam Fastball
2017,"Albers, Matt",92.9,SI,Sinker
2017,"Strop, Pedro",84.8,SL,Slider
2017,"Rusin, Chris",88.1,FC,Cutter
2017,"Albers, Andrew",87.6,SI,Sinker
2017,"De La Rosa, Jorge",84.4,FS,Split-Finger
2017,"Nolasco, Ricky",73.6,CU,Curveball
2017,"Turner, Jacob",95,SI,Sinker
2017,"Anderson, Brett",90.3,SI,Sinker
2017,"Smoker, Josh",80.7,SL,Slider
2017,"Quintana, Jose",86.1,CH,Changeup
2017,"Hammel, Jason",77.5,CU,Curveball
2017,"Garrett, Amir",79.5,SL,Slider
2017,"Happ, J.A.",86.4,CH,Changeup
2017,"Devenski, Chris",82.8,SL,Slider
2017,"Lugo, Seth",76.3,CU,Curveball
2017,"Castro, Miguel",84.5,SL,Slider
2017,"Hand, Brad",93.2,SI,Sinker
2017,"Altavilla, Dan",87.8,SL,Slider
2017,"Díaz, Jumbo",87.1,SL,Slider
2017,"Hudson, Daniel",86.5,SL,Slider
2017,"Lively, Ben",75.5,CU,Curveball
2017,"Greinke, Zack",90.7,SI,Sinker
2017,"Samardzija, Jeff",91.6,FC,Cutter
2017,"Cecil, Brett",83.4,CU,Curveball
2017,"Keuchel, Dallas",78.7,CH,Changeup
2017,"Wood, Blake",96.1,FF,4-Seam Fastball
2017,"Kelley, Shawn",91.9,FF,4-Seam Fastball
2017,"Porcello, Rick",80.3,CH,Changeup
2017,"García, Jarlín",85.1,SL,Slider
2017,"Corbin, Patrick",83.5,CH,Changeup
2017,"LeBlanc, Wade",84.9,FC,Cutter
2017,"Wilson, Alex",93,FF,4-Seam Fastball
2017,"Delgado, Randall",86.8,CH,Changeup
2017,"Iglesias, Raisel",96,SI,Sinker
2017,"Pelfrey, Mike",82.9,SL,Slider
2017,"Biagini, Joe",86.3,CH,Changeup
2017,"Carrasco, Carlos",93.4,SI,Sinker
2017,"Teheran, Julio",73.3,CU,Curveball
2017,"Glasnow, Tyler",79.9,CU,Curveball
2017,"Lugo, Seth",85.9,CH,Changeup
2017,"Tuivailala, Sam",95.7,FF,4-Seam Fastball
2017,"Wheeler, Zack",94.3,SI,Sinker
2017,"Petit, Yusmeiro",77.1,CU,Curveball
2017,"Peralta, Wandy",86.3,SL,Slider
2017,"Boshers, Buddy",90.7,SI,Sinker
2017,"Osuna, Roberto",94.8,FF,4-Seam Fastball
2017,"Wilson, Alex",92.6,SI,Sinker
2017,"Edgin, Josh",91.2,FF,4-Seam Fastball
2017,"Archer, Chris",85.9,CH,Changeup
2017,"Odorizzi, Jake",82.4,SL,Slider
2017,"Matz, Steven",78.2,CU,Curveball
2017,"Karns, Nate",83.7,CU,Curveball
2017,"Bailey, Homer",93.3,SI,Sinker
2017,"Phelps, David",91,FC,Cutter
2017,"Bundy, Dylan",91.8,SI,Sinker
2017,"Samardzija, Jeff",86.7,FS,Split-Finger
2017,"Boyd, Matthew",86.2,SL,Slider
2017,"Chatwood, Tyler",79.3,CU,Curveball
2017,"Madson, Ryan",95.7,FF,4-Seam Fastball
2017,"Arroyo, Bronson",84.4,FF,4-Seam Fastball
2017,"Koehler, Tom",78.8,CU,Curveball
2017,"Hildenberger, Trevor",88.3,SI,Sinker
2017,"Gibson, Kyle",79.5,CU,Curveball
2017,"Ottavino, Adam",94.3,SI,Sinker
2017,"Grilli, Jason",81,SL,Slider
2017,"Thompson, Jake",91,FF,4-Seam Fastball
2017,"Weaver, Luke",84.3,CH,Changeup
2017,"Sims, Lucas",86.4,SL,Slider
2017,"Lorenzen, Michael",92.7,FC,Cutter
2017,"Chen, Wei-Yin",91,FF,4-Seam Fastball
2017,"Sipp, Tony",82.6,SL,Slider
2017,"Norris, Bud",94.1,FF,4-Seam Fastball
2017,"Lester, Jon",84.6,CH,Changeup
2017,"Krol, Ian",93.4,FF,4-Seam Fastball
2017,"Anderson, Chase",89.3,FC,Cutter
2017,"Morton, Charlie",88.1,FC,Cutter
2017,"Tillman, Chris",83.7,CH,Changeup
2017,"Hardy, Blaine",89.8,FF,4-Seam Fastball
2017,"Oh, Seunghwan",86,FC,Cutter
2017,"Alvarez, Jose",91.5,FF,4-Seam Fastball
2017,"Johnson, Jim",79.5,CU,Curveball
2017,"Kuhl, Chad",88.7,CH,Changeup
2017,"Bolsinger, Mike",88.7,FC,Cutter
2017,"Stumpf, Daniel",93.7,FF,4-Seam Fastball
2017,"Blach, Ty",76.4,CU,Curveball
2017,"Smith, Joe",80.7,SL,Slider
2017,"Blanton, Joe",86.1,SL,Slider
2017,"Cessa, Luis",95.3,FF,4-Seam Fastball
2017,"Koehler, Tom",85.5,SL,Slider
2017,"Clippard, Tyler",81.6,FS,Split-Finger
2017,"Volquez, Edinson",81,CU,Curveball
2017,"Eickhoff, Jerad",90.2,SI,Sinker
2017,"Price, David",88.7,FC,Cutter
2017,"Brach, Brad",87,CH,Changeup
2017,"Green, Chad",85.9,SL,Slider
2017,"Lively, Ben",91.2,SI,Sinker
2017,"Shields, James",89.8,SI,Sinker
2017,"Bumgarner, Madison",78,CU,Curveball
2017,"Rodney, Fernando",94.9,FF,4-Seam Fastball
2017,"Boyer, Blaine",94.2,FF,4-Seam Fastball
2017,"Yates, Kirby",86,SL,Slider
2017,"Ottavino, Adam",94.4,FF,4-Seam Fastball
2017,"Hendriks, Liam",87.3,SL,Slider
2017,"Pérez, Oliver",79.6,SL,Slider
2017,"Fister, Doug",73.4,CU,Curveball
2017,"Butler, Eddie",93.2,SI,Sinker
2017,"Morton, Charlie",95.7,FF,4-Seam Fastball
2017,"Holland, Derek",83.1,CH,Changeup
2017,"Scherzer, Max",77.4,CU,Curveball
2017,"Boyer, Blaine",86.4,SL,Slider
2017,"Triggs, Andrew",75.4,CU,Curveball
2017,"Nova, Iván",86.4,CH,Changeup
2017,"Barnette, Tony",93,FF,4-Seam Fastball
2017,"Gray, Jon",80.1,CU,Curveball
2017,"Storen, Drew",89.9,SI,Sinker
2017,"Albers, Matt",86.8,SL,Slider
2017,"Duensing, Brian",81.4,SL,Slider
2017,"Williams, Trevor",85.2,CH,Changeup
2017,"Zych, Tony",80.6,SL,Slider
2017,"Estrada, Marco",77.5,CU,Curveball
2017,"Smith, Chris",76.7,CH,Changeup
2017,"Fister, Doug",85.1,FC,Cutter
2017,"Zimmermann, Jordan",92.4,SI,Sinker
2017,"Lyles, Jordan",83.7,CU,Curveball
2017,"Bolsinger, Mike",79.8,CU,Curveball
2017,"Whitley, Chase",82.7,CH,Changeup
2017,"Kela, Keone",82.9,CU,Curveball
2017,"Wilson, Justin",91.7,FC,Cutter
2017,"Montgomery, Mike",83.3,CH,Changeup
2017,"Hatcher, Chris",86.7,SL,Slider
2017,"Valdez, César",82.3,CH,Changeup
2017,"Ynoa, Michael",92.8,SI,Sinker
2017,"Strasburg, Stephen",95,SI,Sinker
2017,"Lyles, Jordan",89.8,SL,Slider
2017,"Tazawa, Junichi",87.2,FO,Forkball
2017,"Hunter, Tommy",93.9,FC,Cutter
2017,"Hart, Donnie",76.4,SL,Slider
2017,"Holder, Jonathan",92.4,FF,4-Seam Fastball
2017,"Peralta, Wily",96.1,SI,Sinker
2017,"Bradley, Archie",82.4,CU,Curveball
2017,"Sims, Lucas",91.2,FF,4-Seam Fastball
2017,"Faria, Jake",81.3,FS,Split-Finger
2017,"Osuna, Roberto",90.9,FC,Cutter
2017,"Lugo, Seth",85.7,SL,Slider
2017,"Smith, Chris",76.7,CU,Curveball
2017,"Santiago, Héctor",82.9,CH,Changeup
2017,"Andriese, Matt",81,CU,Curveball
2017,"Feliz, Michael",84.7,SL,Slider
2017,"Davis, Rookie",92.4,FF,4-Seam Fastball
2017,"Sanchez, Aaron",94.9,FF,4-Seam Fastball
2017,"Clevinger, Mike",75.3,CU,Curveball
2017,"Paxton, James",88.8,FC,Cutter
2017,"Paulino, David",92.7,FF,4-Seam Fastball
2017,"Crick, Kyle",95.5,FF,4-Seam Fastball
2017,"Robles, Hansel",86,SL,Slider
2017,"Givens, Mychal",87.3,SL,Slider
2017,"Leclerc, José",82.8,SL,Slider
2017,"Benoit, Joaquín",84.5,CH,Changeup
2017,"Martinez, Nick",89.2,FC,Cutter
2017,"Guerra, Junior",91.5,SI,Sinker
2017,"Shoemaker, Matt",82.7,SL,Slider
2017,"Gaviglio, Sam",83.3,SL,Slider
2017,"Bradford, Chasen",90.4,SI,Sinker
2017,"Arroyo, Bronson",72.9,SL,Slider
2017,"Bauer, Trevor",86.8,CH,Changeup
2017,"Stripling, Ross",80.4,CU,Curveball
2017,"Scherzer, Max",87.9,FC,Cutter
2017,"Pressly, Ryan",83.1,CU,Curveball
2017,"Gossett, Daniel",78.5,CU,Curveball
